INFO 2025-02-10 10:22:03,948 basehttp 3444 16532 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:22:03,989 basehttp 3444 16532 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:24:26,523 basehttp 3444 8972 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:24:26,587 basehttp 3444 9472 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:24:26,587 basehttp 3444 13584 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:24:26,587 basehttp 3444 8972 "GET /static/css/styles.css HTTP/1.1" 200 3744
INFO 2025-02-10 10:25:00,042 basehttp 3444 8348 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:25:00,087 basehttp 3444 8348 "GET /static/css/styles.css HTTP/1.1" 200 3745
INFO 2025-02-10 10:25:23,478 basehttp 3444 16796 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:25:23,531 basehttp 3444 16796 "GET /static/css/styles.css HTTP/1.1" 200 3745
INFO 2025-02-10 10:26:52,939 basehttp 3444 16176 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:26:52,983 basehttp 3444 16176 "GET /static/css/styles.css HTTP/1.1" 200 3896
INFO 2025-02-10 10:26:54,380 basehttp 3444 16176 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:26:54,422 basehttp 3444 16176 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:27:07,530 basehttp 3444 14556 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:27:07,580 basehttp 3444 14556 "GET /static/css/styles.css HTTP/1.1" 200 3820
INFO 2025-02-10 10:27:41,837 basehttp 3444 13900 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:27:41,881 basehttp 3444 13900 "GET /static/css/styles.css HTTP/1.1" 200 3820
INFO 2025-02-10 10:27:43,101 basehttp 3444 13900 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:27:43,142 basehttp 3444 13900 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:29:51,812 basehttp 3444 6076 "GET /index/ HTTP/1.1" 200 4236
INFO 2025-02-10 10:29:51,859 basehttp 3444 6076 "GET /static/css/styles.css HTTP/1.1" 200 3725
INFO 2025-02-10 10:29:51,859 basehttp 3444 5764 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:30:08,007 basehttp 3444 14176 "GET /recipe_detail/2 HTTP/1.1" 200 4246
INFO 2025-02-10 10:30:08,085 basehttp 3444 14176 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:30:08,087 basehttp 3444 13208 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2111
INFO 2025-02-10 10:30:26,212 basehttp 3444 11272 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:30:26,278 basehttp 3444 15900 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:30:26,279 basehttp 3444 11272 "GET /static/css/styles.css HTTP/1.1" 200 3725
INFO 2025-02-10 10:30:26,295 basehttp 3444 15900 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:30:28,586 basehttp 3444 11612 "GET /recipe_detail/2 HTTP/1.1" 200 4604
INFO 2025-02-10 10:30:28,630 basehttp 3444 11612 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:39:44,014 basehttp 3444 12968 "GET /index/ HTTP/1.1" 200 4417
INFO 2025-02-10 10:39:44,072 basehttp 3444 12968 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:39:44,076 basehttp 3444 2680 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:39:44,254 basehttp 3444 2680 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:39:47,579 basehttp 3444 2680 "GET /cooker/ HTTP/1.1" 200 3015
INFO 2025-02-10 10:39:47,621 basehttp 3444 2680 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:41:36,743 basehttp 3444 10740 "GET /recipe_add/ HTTP/1.1" 200 4194
INFO 2025-02-10 10:41:36,816 basehttp 3444 10740 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:41:36,823 basehttp 3444 9200 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-10 10:41:36,824 basehttp 3444 13632 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-10 10:43:41,655 basehttp 3444 13700 "POST /recipe_add/ HTTP/1.1" 200 5128
INFO 2025-02-10 10:43:41,753 basehttp 3444 13700 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:43:43,117 basehttp 3444 13700 "GET /cooker/ HTTP/1.1" 200 3671
INFO 2025-02-10 10:43:43,186 basehttp 3444 17276 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:43:43,194 basehttp 3444 13700 "GET /media/recipes/24erdv.jpg HTTP/1.1" 200 249544
INFO 2025-02-10 10:43:49,172 basehttp 3444 10368 "GET /index/ HTTP/1.1" 200 5177
INFO 2025-02-10 10:43:49,231 basehttp 3444 10368 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:43:53,692 basehttp 3444 16288 "GET /recipe_detail/3 HTTP/1.1" 200 3701
INFO 2025-02-10 10:43:53,742 basehttp 3444 16288 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:44:17,505 basehttp 3444 13404 "GET /cooker/ HTTP/1.1" 200 3671
INFO 2025-02-10 10:44:17,552 basehttp 3444 13404 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:44:45,285 basehttp 3444 17112 "GET /recipe_add/ HTTP/1.1" 200 4194
INFO 2025-02-10 10:46:00,888 basehttp 3444 1732 "POST /recipe_add/ HTTP/1.1" 200 6533
INFO 2025-02-10 10:46:00,978 basehttp 3444 1732 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:46:02,582 basehttp 3444 1732 "GET /cooker/ HTTP/1.1" 200 4266
INFO 2025-02-10 10:46:02,637 basehttp 3444 1732 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:02,770 basehttp 3444 1732 "GET /media/recipes/sasasa.jpg HTTP/1.1" 200 72805
INFO 2025-02-10 10:46:08,175 basehttp 3444 2600 "GET /recipe_detail/4 HTTP/1.1" 200 5123
INFO 2025-02-10 10:46:08,233 basehttp 3444 2600 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:13,203 basehttp 3444 2600 "GET /index/ HTTP/1.1" 200 5825
INFO 2025-02-10 10:46:13,257 basehttp 3444 2600 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:13,387 basehttp 3444 2600 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:24,945 basehttp 3444 15164 "GET /cooker/ HTTP/1.1" 200 4266
INFO 2025-02-10 10:46:25,005 basehttp 3444 15164 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:25,014 basehttp 3444 7588 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:46:26,412 basehttp 3444 7588 "GET /recipe_add/ HTTP/1.1" 200 4194
INFO 2025-02-10 10:48:19,384 basehttp 3444 5716 "POST /recipe_add/ HTTP/1.1" 200 5350
INFO 2025-02-10 10:48:19,480 basehttp 3444 5716 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 10:48:20,897 basehttp 3444 5716 "GET /cooker/ HTTP/1.1" 200 5306
INFO 2025-02-10 10:48:20,945 basehttp 3444 5716 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 10:48:20,947 basehttp 3444 16400 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:48:20,948 basehttp 3444 16888 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 10:48:21,052 basehttp 3444 16888 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:48:21,060 basehttp 3444 16400 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 200 399892
INFO 2025-02-10 10:48:25,926 basehttp 3444 6216 "GET /index/ HTTP/1.1" 200 6920
INFO 2025-02-10 10:48:25,985 basehttp 3444 6216 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:48:57,649 basehttp 3444 4444 "GET /admin HTTP/1.1" 301 0
INFO 2025-02-10 10:48:57,771 basehttp 3444 16444 "GET /admin/ HTTP/1.1" 200 9461
INFO 2025-02-10 10:48:57,860 basehttp 3444 16444 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-02-10 10:48:57,863 basehttp 3444 9160 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-02-10 10:48:57,863 basehttp 3444 7724 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-02-10 10:48:57,864 basehttp 3444 13056 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-02-10 10:48:57,870 basehttp 3444 12980 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-02-10 10:48:57,871 basehttp 3444 4184 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-02-10 10:48:57,993 basehttp 3444 4184 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-02-10 10:48:58,029 basehttp 3444 12980 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-02-10 10:48:58,030 basehttp 3444 4184 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-02-10 10:49:02,943 basehttp 3444 12980 "GET /admin/recipebookapp/recipe/ HTTP/1.1" 200 18027
INFO 2025-02-10 10:49:03,030 basehttp 3444 12980 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-02-10 10:49:03,032 basehttp 3444 7724 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-02-10 10:49:03,032 basehttp 3444 13056 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-02-10 10:49:03,036 basehttp 3444 9160 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-02-10 10:49:03,043 basehttp 3444 16444 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-02-10 10:49:03,056 basehttp 3444 4184 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-10 10:49:03,067 basehttp 3444 12980 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-02-10 10:49:03,068 basehttp 3444 7724 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-02-10 10:49:03,081 basehttp 3444 13056 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-02-10 10:49:03,086 basehttp 3444 9160 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-02-10 10:49:03,116 basehttp 3444 4184 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-02-10 10:49:03,176 basehttp 3444 16444 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-02-10 10:49:03,237 basehttp 3444 16444 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-02-10 10:49:03,237 basehttp 3444 9160 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-02-10 10:49:06,021 basehttp 3444 16184 "GET /admin/recipebookapp/recipe/5/change/ HTTP/1.1" 200 19959
INFO 2025-02-10 10:49:06,100 basehttp 3444 4112 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-02-10 10:49:06,101 basehttp 3444 16000 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-02-10 10:49:06,101 basehttp 3444 16184 "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-02-10 10:49:06,101 basehttp 3444 16724 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-02-10 10:49:06,106 basehttp 3444 14144 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-10 10:49:06,208 basehttp 3444 16000 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-02-10 10:49:06,208 basehttp 3444 16724 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-02-10 10:49:06,224 basehttp 3444 16000 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-02-10 10:49:06,299 basehttp 3444 16000 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-02-10 10:49:17,484 basehttp 3444 17160 "POST /admin/recipebookapp/recipe/5/change/ HTTP/1.1" 302 0
INFO 2025-02-10 10:49:17,574 basehttp 3444 17160 "GET /admin/recipebookapp/recipe/ HTTP/1.1" 200 18077
INFO 2025-02-10 10:49:17,644 basehttp 3444 17160 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-02-10 10:49:17,774 basehttp 3444 17160 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-02-10 10:49:21,680 basehttp 3444 17160 "GET / HTTP/1.1" 200 6744
INFO 2025-02-10 10:49:21,876 basehttp 3444 11552 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:49:21,876 basehttp 3444 17160 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:49:21,878 basehttp 3444 6764 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:49:30,419 basehttp 3444 14796 "GET /recipe_detail/5 HTTP/1.1" 200 3847
INFO 2025-02-10 10:49:30,475 basehttp 3444 14796 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 304 0
INFO 2025-02-10 10:49:36,824 basehttp 3444 7452 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-10 10:49:36,844 basehttp 3444 7452 "GET / HTTP/1.1" 200 6563
<<<<<<< HEAD
INFO 2025-02-10 15:03:47,720 autoreload 11324 9440 Watching for file changes with StatReloader
INFO 2025-02-10 15:03:54,441 basehttp 11324 9588 "GET / HTTP/1.1" 200 6563
INFO 2025-02-10 15:03:54,569 basehttp 11324 9588 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 15:03:54,569 basehttp 11324 16176 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 15:03:54,624 basehttp 11324 9588 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 15:03:54,624 basehttp 11324 16176 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 15:03:54,891 basehttp 11324 16176 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 304 0
INFO 2025-02-10 15:03:54,891 basehttp 11324 9588 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 15:03:56,292 basehttp 11324 16176 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:03:56,395 basehttp 11324 1868 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-10 15:05:01,483 basehttp 11324 8428 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:05:38,759 basehttp 11324 15560 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:06:15,464 basehttp 11324 12172 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:06:35,037 basehttp 11324 17092 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:16:23,063 basehttp 11324 15776 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:17:28,848 basehttp 11324 8756 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:21:15,860 basehttp 11324 10628 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 15:21:43,612 basehttp 11324 6548 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-10 15:21:43,652 basehttp 11324 6548 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-10 15:21:43,676 basehttp 11324 4332 "GET /cooker/ HTTP/1.1" 200 2370
INFO 2025-02-10 15:21:43,761 basehttp 11324 4332 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-10 15:21:48,798 basehttp 11324 4332 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-10 15:21:48,831 basehttp 11324 4332 "GET / HTTP/1.1" 200 6563
INFO 2025-02-10 16:52:17,931 basehttp 11324 4540 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 16:52:18,031 basehttp 11324 4540 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 16:52:18,099 basehttp 11324 12836 "GET /static/css/user.css HTTP/1.1" 200 5029
INFO 2025-02-10 16:52:20,234 basehttp 11324 12836 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 16:53:05,392 basehttp 11324 6212 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 16:53:16,480 basehttp 11324 15032 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 16:53:22,496 basehttp 11324 15032 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 16:53:22,566 basehttp 11324 2840 "GET /static/css/styles.css HTTP/1.1" 200 3725
INFO 2025-02-10 16:53:22,567 basehttp 11324 16012 "GET /static/css/user.css HTTP/1.1" 200 5029
INFO 2025-02-10 16:53:22,570 basehttp 11324 17088 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-10 16:53:22,663 basehttp 11324 2840 "GET /static/js/user.js HTTP/1.1" 200 656
WARNING 2025-02-10 16:53:22,890 log 11324 2840 Not Found: /favicon.ico
WARNING 2025-02-10 16:53:22,891 basehttp 11324 2840 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-10 16:53:25,994 basehttp 11324 2840 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 16:53:35,296 autoreload 16520 16860 Watching for file changes with StatReloader
INFO 2025-02-10 16:53:39,040 basehttp 16520 8940 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 17:01:14,823 basehttp 16520 4668 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 17:01:15,096 basehttp 16520 4668 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 17:01:15,170 basehttp 16520 15552 "GET /static/js/user.js HTTP/1.1" 200 656
INFO 2025-02-10 17:01:15,173 basehttp 16520 6944 "GET /static/css/user.css HTTP/1.1" 200 5029
WARNING 2025-02-10 17:01:15,455 log 16520 15552 Not Found: /favicon.ico
WARNING 2025-02-10 17:01:15,457 basehttp 16520 15552 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-10 17:01:38,123 basehttp 16520 1736 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 17:01:39,777 basehttp 16520 1736 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 17:02:18,154 basehttp 16520 16368 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 17:02:36,959 basehttp 16520 1604 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 17:02:51,339 basehttp 16520 7172 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 17:04:09,223 autoreload 16520 16860 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 17:04:10,190 autoreload 9332 8772 Watching for file changes with StatReloader
INFO 2025-02-10 17:04:16,495 basehttp 9332 10448 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 17:04:34,943 basehttp 9332 14176 "POST /user/ HTTP/1.1" 200 5633
INFO 2025-02-10 17:07:12,308 autoreload 9332 8772 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 17:07:13,207 autoreload 15288 5192 Watching for file changes with StatReloader
WARNING 2025-02-10 17:07:19,430 log 15288 924 Forbidden (CSRF token from POST incorrect.): /user/
WARNING 2025-02-10 17:07:19,432 basehttp 15288 924 "POST /user/ HTTP/1.1" 403 2545
INFO 2025-02-11 14:18:53,864 autoreload 15288 5192 C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-11 14:18:55,210 autoreload 14616 17240 Watching for file changes with StatReloader
INFO 2025-02-11 14:23:25,274 autoreload 14616 17240 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-11 14:23:26,138 autoreload 12684 16644 Watching for file changes with StatReloader
=======
INFO 2025-02-10 20:38:07,123 autoreload 3388 3920 Watching for file changes with StatReloader
INFO 2025-02-10 20:38:24,565 basehttp 3388 8156 "GET / HTTP/1.1" 200 6563
INFO 2025-02-10 20:38:24,749 basehttp 3388 8156 "GET /static/css/styles.css HTTP/1.1" 200 3725
INFO 2025-02-10 20:38:24,762 basehttp 3388 8156 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28708
INFO 2025-02-10 20:38:24,769 basehttp 3388 8156 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-10 20:38:24,786 basehttp 3388 8156 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 200 380825
INFO 2025-02-10 20:38:24,901 basehttp 3388 7700 "GET /media/recipes/sasasa.jpg HTTP/1.1" 200 72805
INFO 2025-02-10 20:38:24,901 basehttp 3388 7492 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-10 20:38:24,904 basehttp 3388 11276 "GET /static/css/recipe_box.css HTTP/1.1" 200 2730
INFO 2025-02-10 20:38:24,906 basehttp 3388 1768 "GET /media/recipes/24erdv.jpg HTTP/1.1" 200 249544
INFO 2025-02-10 20:38:24,916 basehttp 3388 12432 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 200 399892
WARNING 2025-02-10 20:38:24,989 log 3388 11276 Not Found: /favicon.ico
WARNING 2025-02-10 20:38:24,991 basehttp 3388 11276 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-10 20:38:27,265 basehttp 3388 11276 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 20:38:27,375 basehttp 3388 12432 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-10 20:38:27,376 basehttp 3388 11276 "GET /static/css/user.css HTTP/1.1" 200 4876
INFO 2025-02-10 20:39:07,389 basehttp 3388 11276 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-10 20:39:07,407 basehttp 3388 11276 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-10 20:39:07,430 basehttp 3388 12432 "GET /cooker/ HTTP/1.1" 200 2370
INFO 2025-02-10 20:39:07,714 basehttp 3388 7700 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-10 20:39:07,715 basehttp 3388 12432 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 20:39:07,716 basehttp 3388 1768 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 20:39:07,716 basehttp 3388 7492 "GET /static/css/recipe_detail.css HTTP/1.1" 200 2111
INFO 2025-02-10 20:39:07,717 basehttp 3388 8156 "GET /static/img/logout_icon.png HTTP/1.1" 200 10861
INFO 2025-02-10 20:41:37,251 basehttp 3388 7492 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-10 20:41:37,268 basehttp 3388 7492 "GET / HTTP/1.1" 200 6563
INFO 2025-02-10 20:41:37,468 basehttp 3388 7492 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,469 basehttp 3388 7700 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,469 basehttp 3388 1768 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,470 basehttp 3388 8156 "GET /media/recipes/Fm8AAAfyaEbmdAdA66uevqPsSfCiUosKnjqzoSdRtNn2_nDT2M9OHZ0AJ2vh5FXZ-xHGikOYFp5qSWQP_oATMQoZ.jpg HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,470 basehttp 3388 12432 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,473 basehttp 3388 2640 "GET /media/recipes/scale_1200.jpg HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,477 basehttp 3388 1768 "GET /media/recipes/24erdv.jpg HTTP/1.1" 304 0
INFO 2025-02-10 20:41:37,486 basehttp 3388 8156 "GET /media/recipes/sasasa.jpg HTTP/1.1" 304 0
INFO 2025-02-10 20:41:39,795 basehttp 3388 8156 "GET /user/ HTTP/1.1" 200 5301
INFO 2025-02-10 20:41:39,854 basehttp 3388 8156 "GET /static/css/user.css HTTP/1.1" 304 0
>>>>>>> 35cbc685d0f0a925894e52d263323df1f99866ce
